id,token
Yenid,Yenid
Qiyme,Qiymə
Ehtiy,Ehtiy
htiya,htiya
tiyat,tiyat
iyati,iyatı
altin,altın
ltind,ltınd
tinda,tında
aninl,anınl
ninlm,nınlm
inlma,ınlma
nlmal,nlmal
ureyi,ürəyi
qurur,qürur
ururl,ürurl
rurla,rurla
urlan,urlan
rlani,rlanı
lanib,lanıb
inadk,inadk
nadka,nadka
adkar,adkar
oland,oland
landa,landa
dsahl,dşahl
sahli,şahlı
ahliq,ahlıq
taxti,taxtı
axtin,axtın
xtind,xtınd
salin,salın
alind,alınd
lindi,lındı
izzet,izzət
zzeti,zzəti
elind,əlind
Oglum,Oğlum
atani,atanı
emrin,əmrin
mrini,mrini
yetir,yetir
Anani,Ananı
oyret,öyrət
yretd,yrətd
Cinin,Çinin
undak,undak
Quans,Quans
uansi,üansı
Rayon,Rayon
ayonu,ayonu
erazi,ərazi
razis,razis
azisi,azisi
zisin,zisin
isind,isind
guman,güman
kelle,kəllə
elles,əlləs
llesi,lləsi
tapil,tapıl
apili,apılı
pilib,pılıb
Xidme,Xidmə
dmeti,dməti
Rusiy,Rusiy
usiya,usiya
Muasi,Müasi
uasir,üasir
Muzey,Muzey
uzeyi,uzeyi
zeyin,zeyin
eyini,əyini
Inces,İncəs
ncese,ncəsə
cesen,cəsən
esene,əsənə
senet,sənət
bolme,bölmə
olmes,ölməs
Panfi,Panfi
anfil,anfil
nfilo,nfilo
filov,filov
ilova,ilova
lovad,lovad
ovada,ovada
vadan,vadan
klass,klass
lassi,lassi
assik,assik
plaka,plaka
lakat,lakat
secme,seçmə
ecmes,eçməs
cmesi,çməsi
xahis,xahiş
1917-,1917-
917-c,917-c
17-ci,17-ci
marti,martı
rtind,rtınd
Moskv,Moskv
oskva,oskva
skvan,skvan
kvani,kvanı
Voksr,Voksr
oksre,oksre
ksres,ksres
srese,srese
resen,rəsən
esens,əşəns
sensk,sensk
enska,enska
nskay,nskay
skaya,skaya
Meyda,Meyda
eydan,eydan
ydani,ydanı
seher,şəhər
eheri,əhəri
herin,hərin
parla,parla
arlam,arlam
rlame,rlame
lamen,lamen
ament,ament
binas,binas
inasi,inası
inqil,inqil
nqila,nqila
qilab,qilab
ilabi,ilabı
yurus,yürüş
urusl,ürüşl
rusle,rüşlə
usler,üşlər
merke,mərkə
noqte,nöqtə
oqtes,öqtəs
qtesi,qtəsi
tesin,təsin
vrili,vrili
rilir,rilir
arvad,arvad
rvadi,rvadı
ogull,oğull
gulla,ğulla
ullar,ullar
gelin,gəlin
elinl,əlinl
linle,linlə
gemid,gəmid
emide,əmidə
miden,midən
cixdi,çıxdı
1897-,1897-
897-c,897-c
97-ci,97-ci
Bakid,Bakıd
akida,akıda
2500-,2500-
500-e,500-ə
yaxin,yaxın
yehud,yəhud
ehudi,əhudi
yasay,yaşay
asayi,aşayı
sayir,şayır
ayird,ayırd
yirdi,yirdi
ekser,əksər
kseri,ksəri
seriy,səriy
eriyy,əriyy
riyye,riyyə
hudil,hudil
udile,udilə
idile,idilə
hemis,həmiş
emise,əmişə
ebedi,əbədi
mohke,möhkə
ohkem,öhkəm
hkemd,hkəmd
kemdi,kəmdi
emdir,emdir
Sedaq,Sədaq
edaqe,ədaqə
daqet,daqət
aqetd,aqətd
qetde,qətdə
duzlu,duzlu
uzluk,üzlük
zlukd,zlükd
lukde,lükdə
ukden,ükdən
aranm,aranm
ranmi,ranmı
anmis,anmış
nmisd,nmışd
Muqav,Müqav
uqavi,üqavi
qavil,qavil
avile,avilə
vilel,viləl
ilele,ilələ
elere,ələrə
Ahisk,Ahısk
hiska,hıska
Ahilk,Ahılk
hilke,hılkə
ilkel,ilkəl
kelek,kələk
eyale,əyalə
yalet,yalət
muxta,muxta
xtari,xtarı
tariy,tariy
ariyy,ariyy
eceyi,əcəyi
ceyin,cəyin
eyine,əyinə
inani,inanı
Ramil,Ramil
mekte,məktə
ekteb,əktəb
ktebi,ktəbi
bitir,bitir
itirm,itirm
tirmi,tirmi
irmis,irmiş
rmisd,rmişd
ifaye,ifayə
fayet,fayət
avadl,avadl
vadli,vadlı
toxun,toxun
oxunm,oxunm
xunma,xunma
unmas,unmas
nmasi,nması
masin,masın
corek,çörək
quruy,quruy
kifle,kiflə
iflen,iflən
fleni,fləni
barma,barma
armag,armağ
rmagi,rmağı
magin,mağın
agind,ağınd
ginda,ğında
nisan,nişan
uzuyu,üzüyü
zuyun,züyün
uyunu,üyünü
yunun,yunun
qizil,qızıl
izili,ızılı
qaral,qaral
arali,aralı
ralir,ralır
Deyis,Dəyiş
eyism,əyişm
yisme,yişmə
ismel,işməl
smele,şmələ
meler,mələr
ancaq,ancaq
bizle,bizlə
izler,izlər
zlere,zlərə
gelib,gəlib
catib,çatıb
atib1,atıb1
tib16,tıb16
1985-,1985-
985-c,985-c
85-ci,85-ci
Tahar,Tahar
ahara,ahara
harad,harad
zavod,zavod
avodu,avodu
gezme,gəzmə
ezmey,əzməy
zmeye,zməyə
uzvle,üzvlə
zvler,zvlər
avodd,avodd
vodda,vodda
oddak,oddak
ddaki,ddakı
gorub,görüb
radac,radac
adaca,adaca
Relen,Relen
elent,ələnt
lentl,lentl
entle,entlə
ntles,ntləş
tless,tləşs
Pursu,Pursu
ursui,ursui
rsuit,rsuit
Perfe,Perfe
erfec,erfec
rfect,rfect
fecti,fecti
ectio,ectio
ction,ction
sloga,sloga
logan,logan
ogani,oğanı
ganin,ğanın
enims,ənims
nimse,nimsə
imsed,imsəd
msedi,msədi
sedil,sədil
Allah,Allah
llahi,llahı
lahin,lahın
hikme,hikmə
ikmet,ikmət
kmeti,kməti
tezah,təzah
ezahu,əzahü
zahur,zahür
ahurl,ahürl
hurle,hürlə
urler,ürlər
bared,barəd
arede,arədə
dusun,düşün
telim,təlim
usull,üsull
sulla,sulla
dersi,dərsi
merhe,mərhə
erhel,ərhəl
rhele,rhələ
heles,hələs
elesi,ələsi
lesin,ləsin
uygun,uyğun
ygund,yğund
gundu,gündü
undur,ündür
Tifli,Tifli
iflis,iflis
Tbili,Tbili
bilis,bilis
ilisi,ılışı
mekdi,məkdi
ekdir,əkdir
isted,istəd
stedi,stədi
tediy,tədiy
anuni,anuni
feali,fəali
ealiy,əaliy
sahes,sahəs
ahesi,ahəsi
hesin,həsin
ahibk,ahibk
hibka,hibka
ibkar,ibkar
bkarl,bkarl
karli,karlı
arliq,arlıq
rliql,rlıql
liqla,lıqla
mesgu,məşğu
esgul,əşğul
dayan,dayan
ayand,ayand
yandi,yandı
ndira,ndıra
Ekspe,Ekspe
ksper,ksper
spert,spert
pert-,pert-
ert-i,ert-i
rt-ix,rt-ix
t-ixt,t-ixt
-ixti,-ixti
komis,komis
omiss,omiss
missi,missi
issiy,issiy
ekspe,ekspe
isasi,isası
sasin,sasın
reces,rəcəs
ecesi,əcəsi
selel,sələl
elele,ələlə
baxir,baxır
qerar,qərar
qebul,qəbul
TARIX,TARİX
MeDeN,MƏDƏN
eDeNI,ƏDƏNİ
DeNIY,DƏNİY
eNIYY,ƏNİYY
NIYYe,NİYYƏ
IYYeT,İYYƏT
ABIDe,ABİDƏ
BIDeL,BİDƏL
IDeLe,İDƏLƏ
DeLeR,DƏLƏR
eLeRI,ƏLƏRİ
Haxli,Haxlı
axliz,axlız
xlizu,xlızu
aldur,aldur
lduru,ldürü
durur,durur
olman,olman
divan,divan
ivana,ivana
llahd,llahd
lahda,lahda
ahdan,ahdan
basqa,başqa
gunah,günah
unahl,ünahl
nahla,nahla
ahlar,ahlar
hlari,hları
bagis,bağış
agisl,ağışl
gisla,ğışla
islay,ışlay
slaya,şlaya
fikir,fikir
ikirl,ikirl
kirle,kirlə
irles,irləş
rlesd,rləşd
esdiy,əşdiy
sdiyi,şdiyi
cavab,cavab
verdi,verdi
reyin,rəyin
yiniz,yiniz
inizd,ınızd
nizde,nizdə
usunu,usunu
sunur,şünür
unurs,ünürs
nursu,nürsü
rsunu,rsunu
sunuz,sunuz
seqme,seqme
eqmen,eqmen
qment,qment
mentl,mentl
ntler,ntlər
gelir,gəlir
elirl,əlirl
lirli,lirli
olmag,olmağ
lmaga,lmağa
basla,başla
aslay,aşlay
slayi,şlayı
layib,layıb
ayibl,ayıbl
yibla,yıbla
iblar,ıblar
Valla,Valla
allah,allah
rolla,rolla
ollar,ollar
ozune,özünə
oxsay,oxsay
xsayi,xşayı
rusva,rüsva
usvay,üsvay
svayc,svayç
vayci,vayçı
aycil,ayçıl
ycili,yçılı
ciliq,çılıq
iliqd,ılıqd
liqda,lıqda
rtara,rtara
lerem,lərəm
102.2,102.2
added,addəd
ddede,ddədə
ayliq,aylıq
eliri,əliri
lirin,lirin
vergi,vergi
tutul,tutul
utulm,utulm
tulma,tulma
ulmay,ulmay
mayan,mayan
meble,məblə
ebleg,əbləğ
blegi,bləği
legin,ləğin
egini,əğini
ginin,ğının
misli,misli
serti,serti
vahid,vahid
ahidi,ahidi
hidin,hidin
idini,idini
dinin,dinin
BOYAD,BOYAD
OYADA,OYADA
YADAN,YADAN
KOYNe,KÖYNƏ
OYNeK,ÖYNƏK
ISIQD,İŞIQD
SIQDA,ŞIQDA
IQDAN,IQDAN
PALTA,PALTA
ALTAR,ALTAR
Umumd,Ümumd
mumdu,mumdü
umdun,umdün
mduny,mdüny
dunya,dünya
Biomu,Biomü
iomux,iomüx
omuxt,omüxt
elifl,əlifl
lifli,lifli
iflik,iflik
ycand,ycand
canda,canda
Ekolo,Ekolo
kolog,kolog
ologi,ologi
logiy,logiy
ogiya,ogiya
orule,örülə
rulen,rülən
silsi,silsi
ilsil,ilsil
lsile,lsilə
rlere,rlərə
sular,sular
ulara,ulara
bolge,bölgə
olges,ölgəs
lgesi,lgəsi
gesin,gəsin
kecme,keçmə
ecmey,eçməy
cmeye,çməyə
dusdu,düşdü
usdum,uşdum
etiri,ətiri
stati,stati
tatis,tatis
atist,atist
tisti,tisti
istik,istik
stika,stika
orqan,orqan
rqanl,rqanl
qanla,qanla
islem,işləm
sleme,şləmə
lemey,ləməy
emeye,əməyə
meyen,məyən
sexsl,şəxsl
exsle,əxslə
xsler,xslər
rqani,rqanı
ninin,nının
erarl,ərarl
rarla,rarla
arlar,arlar
rlari,rları
dilmi,dilmi
esasi,əsası
edili,edili
dilir,dilir
ilirl,ilirl
lirle,lirlə
Sonun,Sonun
onunc,onunc
nuncu,nuncu
heled,hələd
elede,ələdə
inzib,inzib
nziba,nziba
zibat,zibat
ibati,ibati
rayon,rayon
yonun,yonun
onunu,onunu
nunun,nunun
irind,irind
qalib,qalib
uququ,üququ
azand,azand
zandi,zandı
Ultra,Ultra
Techn,Techn
echno,echno
chnol,chnol
hnolo,hnolo
nolog,nolog
logie,logie
ogies,ogies
profe,profe
rofes,rofes
ofess,ofess
fessi,fessi
essio,essio
ssion,ssion
siona,siona
ional,ional
partn,partn
artny,artny
rtnyo,rtnyo
tnyor,tnyor
xarak,xarak
arakt,arakt
rakte,rakte
akter,akter
kteri,kteri
teriz,teriz
erize,ərizə
tmekl,tməkl
rketl,rkətl
ketle,kətlə
dasli,daşlı
aslig,aşlığ
sligi,şlığı
ligim,lığım
igimi,ığımı
gimiz,ğımız
imizd,imizd
mizda,mızda
izdan,ızdan
memnu,məmnu
emnun,əmnun
mnunu,mnunu
nunuq,nunuq
Iraqd,İraqd
raqda,raqda
korla,korla
orlan,orlan
rlanm,rlanm
anmas,anmas
tesir,təsir
Lakin,Lakin
lahim,lahım
ahimi,ahımı
himiz,hımız
imiza,ımıza
divar,divar
ivari,ivarı
varin,varın
ustun,üstün
stund,stünd
tunde,tündə
hede-,hədə-
ede-q,ədə-q
de-qo,də-qo
e-qor,ə-qor
-qorx,-qorx
qorxu,qorxu
orxus,orxus
rxusu,rxusu
arsis,arşıs
rsisi,rşısı
sisin,şısın
gece-,gecə-
ece-g,ecə-g
ce-gu,cə-gü
e-gun,ə-gün
-gund,-günd
unduz,ündüz
gozet,gözət
ozetc,özətç
zetci,zətçi
etcil,ətçil
tcile,tçilə
ciler,çilər
qoydu,qoydu
oyduq,oyduq
fazad,fazad
azada,azada
hipoq,hipoq
ipoql,ipoql
poqli,poqli
oqlik,oqlik
qlike,qlike
likem,likem
ikemi,ikemi
kemiy,kemiy
miyan,miyan
iyani,iyanı
yanin,yanın
alinm,alınm
linma,lınma
inmal,ınmal
qluko,qlüko
lukom,lükom
ukome,ükome
komet,komet
ometr,ometr
metri,metri
etrin,ətrin
iqete,iqətə
qeten,qətən
ymets,yməts
metsi,mətsi
etsiz,ətsiz
tsizd,tsizd
sizdi,sizdi
izdir,izdir
ayini,ayını
soyqi,soyqı
oyqir,oyqır
yqiri,yqırı
qirim,qırım
irimi,ırımı
Alpou,Alpou
lpoud,lpoud
exsiy,əxsiy
xsiyy,xsiyy
siyye,siyyə
ikinc,ikinc
kinci,kinci
adidi,adıdı
didir,didir
Nesil,Nəsil
ascil,aşçıl
scila,şçıla
doyus,döyüş
oyusc,öyüşç
yuscu,yüşçü
Eqlon,Eqlon
qlonu,qlonu
Israi,İsrai
srail,srail
raill,raill
ailli,ailli
illil,illil
llile,llilə
liler,lilər
ldira,ldıra
dirar,dırar
irara,ırara
raraq,raraq
quvve,qüvvə
uvvet,üvvət
vvetl,vvətl
ndird,ndırd
Zaman,Zaman
subut,sübut
Nyazi,Nyazi
fikri,fikri
ikrin,ikrin
krind,krind
yanil,yanıl
ilmay,ılmay
lmayi,lmayı
mayib,mayıb
itabd,itabd
tabda,tabda
abdan,abdan
gencl,gəncl
encle,ənclə
ncler,nclər
ralan,ralan
aland,aland
andil,andıl
ndila,ndıla
dilar,dılar
Melum,Məlum
eluma,əluma
lumat,lumat
umati,umatı
matin,matın
sorgu,sorğu
orgun,orğun
rgunu,rğunu
gunun,günün
melum,məlum
haqqi,haqqı
aqqin,aqqın
qqind,qqınd
qinda,qında
orguy,orğuy
rguya,rğuya
baxil,baxıl
axilm,axılm
xilma,xılma
Infor,İnfor
nform,nform
forma,forma
ormas,ormas
rmasi,rmasi
masiy,masiy
Qanun,Qanun
anunu,anunu
tenzi,tənzi
enzim,ənzim
nziml,nziml
zimle,zimlə
imlen,imlən
mleni,mləni
hadis,hadis
adise,adisə
Iclas,İclas
clasi,clası
Oqtay,Oqtay
esedo,Əsədo
sedov,sədov
acara,açara
caraq,çaraq
TurkP,TürkP
urkPA,ürkPA
rkPA-,rkPA-
kPA-n,kPA-n
PA-ni,PA-nı
A-nin,A-nın
yarad,yarad
aradi,aradı
radil,radıl
adilm,adılm
dilma,dılma
unyas,ünyas
nyasi,nyası
iyine,iyinə
yolun,yolun
olund,olund
lunda,lunda
atilm,atılm
tilmi,tılmı
gurlu,ğurlu
addim,addım
qurum,qurum
urumu,urumu
rumun,rumun
turkd,türkd
urkdi,ürkdi
rkdil,rkdil
kdill,kdill
dilli,dilli
laqel,laqəl
aqele,aqələ
gucle,güclə
uclen,üclən
clend,clənd
tekan,təkan
regio,regio
egion,egion
giond,giond
ionda,ionda
sulhe,sülhə
sabit,sabit
abitl,abitl
bitli,bitli
itliy,itliy
tliye,tliyə
Inand,İnand
nandi,nandı
andiq,andıq
ndiql,ndıql
diqla,dıqla
iqlar,ıqlar
icind,içind
cinde,çində
amaqd,amaqd
maqda,maqda
aqdan,aqdan
qdans,qdans
dansa,dansa
asqal,aşqal
sqala,şqala
qalar,qalar
bolus,bölüş
olusm,ölüşm
lusme,lüşmə
usmes,üşməs
smesi,şməsi
aqqid,aqqıd
qqidi,qqıdı
qidir,qidir
horme,hörmə
ormet,örmət
rmetl,rmətl
yanas,yanaş
anasm,anaşm
nasma,naşma
asmaq,aşmaq
veten,vətən
etend,ətənd
tenda,tənda
endas,əndaş
ndasl,ndaşl
larim,larım
arimi,arımı
rimiz,rimiz
borcu,borcu
orcud,orcud
rcudu,rcudu
cudur,cudur
Teqdi,Təqdi
qdima,qdima
dimat,dimat
imati,imatı
matim,matım
atimd,atımd
timda,tımda
erdim,ərdim
Stati,Stati
umatl,umatl
matla,matla
Dunya,Dünya
unyad,ünyad
nyada,nyada
WAP-i,WAP-ı
AP-in,AP-ın
WAP-d,WAP-d
AP-da,AP-da
P-dan,P-dan
azanc,azanc
danis,danış
anisd,anışd
nisdi,nışdı
isdim,işdim
Depoz,Depoz
epozi,epozi
pozit,pozit
ozita,ozita
zitar,zitar
emite,emite
miten,miten
itent,itent
tentl,tentl
yaxud,yaxud
tenti,tenti
entin,entin
agent,agent
genti,genti
muqav,müqav
ilmek,ilmək
odeni,ödəni
denil,dənil
enilm,ənilm
nilme,nilmə
tulmu,tulmu
ulmus,ulmuş
metli,mətli
kagiz,kağız
agizl,ağızl
gizla,ğızla
izlar,ızlar
zlari,zları
ayric,ayrıc
yrica,yrıca
blard,blard
qeyde,qeydə
Cunki,Çünki
bazan,bazan
zanin,zanın
sifar,sifar
ifari,ifari
faris,fariş
risli,rişli
erler,ərlər
oluna,oluna
lunan,lunan
unanl,unanl
nanla,nanla
kocur,köçür
ocuru,öçürü
curul,çürül
urulm,ürülm
rulme,rülmə
ulmes,ülməs
vacib,vacib
acibd,acibd
cibdi,cibdi
ibdir,ibdir
Tamas,Tamaş
amasa,amaşa
masan,masan
asani,aşanı
Opera,Opera
Balet,Balet
Teatr,Teatr
eatri,eatrı
atrin,atrın
trini,trini
simfo,simfo
imfon,imfon
mfoni,mfoni
fonik,fonik
orkes,orkes
rkest,rkest
kestr,kestr
estri,estri
musay,müşay
usayi,üşayi
sayie,şayiə
ayiet,ayiət
edird,edird
novun,növün
ovund,övünd
vunde,vündə
unden,ündən
Idxal,İdxal
dxala,dxala
ocurm,öçürm
curme,çürmə
urmes,ürməs
rmesi,rməsi
Alani,Alanı
lanin,lanın
VOEN-,VÖEN-
OEN-i,ÖEN-i
Gomru,Gömrü
omruk,ömrük
Idare,İdarə
dares,darəs
aresi,arəsi
secil,seçil
ecili,eçili
cilir,çilir
Odeni,Ödəni
denis,dəniş
enisi,ənişi
nisin,nişin
teyin,təyin
eyina,əyina
yinat,yinat
inati,inatı
Qebul,Qəbul
duyme,düymə
uymes,üyməs
ymesi,yməsi
basil,basıl
silir,sılır
Gucun,Gücün
Menim,Mənim
sozum,sözüm
ozume,özümə
riaye,riayə
iayet,iayət
etmis,etmiş
tmise,tmişə
misen,misən
adimd,adımd
dimda,dımda
imdan,ımdan
imtin,imtin
mtina,mtina
etmem,etməm
tmemi,tməmi
memis,məmiş
Murac,Mürac
uraci,üraci
racie,raciə
aciet,aciət
cietd,ciətd
ietde,iətdə
eleni,ələni
lenin,lənin
helli,həlli
mehke,məhkə
ehkem,əhkəm
hkeme,hkəmə
kemen,kəmən
emeni,əməni
menin,mənin
sexse,şəxsə
rqana,rqana
murac,mürac
Seher,Şəhər
eherl,əhərl
herle,hərlə
qulla,qulla
qulun,qulun
atami,atamı
tamiz,tamız
amizi,amızı
sacli,saçlı
basin,başın
keder,kədər
olule,ölülə
luler,lülər
ndire,ndirə
direr,dirər
ireri,irəri
rerik,rərik
_____,_____
arixd,arixd
rixde,rixdə
xilmi,xılmı
185.2,185.2
malla,malla
minik,minik
avtom,avtom
vtomo,vtomo
tomob,tomob
omobi,omobi
mobil,mobil
obill,obill
bille,billə
lleri,lləri
tirah,tirah
irahe,irahə
rahet,rahət
idman,idman
yaxta,yaxta
axtal,axtal
xtala,xtala
talar,talar
meqse,məqsə
eqsed,əqsəd
qsedl,qsədl
sedle,sədlə
utula,utula
tulan,tulan
vasit,vasit
asite,asitə
sitel,sitəl
itele,itələ
teler,tələr
istis,istis
stisn,stisn
tisna,tisna
lmaql,lmaql
yyati,yyatı
yatin,yatın
Mecel,Məcəl
ecell,əcəll
celle,cəllə
lakin,lakin
topda,topda
opdan,opdan
pdans,pdans
ansat,ansat
nsati,nsatı
satis,satış
bazar,bazar
ymeti,yməti
metin,mətin
etind,ətind
gomru,gömrü
yerid,yerid
eridi,əridi
ridir,ridir
aksiz,aksiz
cixil,çıxıl
ixilm,ıxılm
ilmaq,ılmaq
istif,istif
stifa,stifa
tifad,tifad
ifade,ifadə
fadec,fadəç
adeci,adəçi
decil,dəçil
ecile,əçilə
axinl,axınl
xinla,xınla
inlas,ınlaş
nlasd,nlaşd
keyfi,keyfi
eyfiy,eyfiy
yfiyy,yfiyy
fiyye,fiyyə
yukse,yüksə
uksel,üksəl
kseld,ksəld
seldi,səldi
eldil,əldil
ldilm,ldilm
qsedi,qsədi
yihes,yihəs
ihesi,ihəsi
cerci,çərçi
erciv,ərçiv
rcive,rçivə
cives,çivəs
ivesi,ivəsi
vesin,vəsin
Bakte,Bakte
aktel,aktel
ktele,ktele
telek,telek
eleko,eleko
lekom,lekom
sebek,şəbək
ebeke,əbəkə
bekes,bəkəs
ekesi,əkəsi
kesin,kəsin
optik,optik
ulman,ulman
lmani,lmani
deste,dəstə
estek,əstək
stekl,stəkl
tekle,təklə
ekley,əkləy
kleye,kləyə
leyen,ləyən
SMART,SMART
MART-,MART-
ART-A,ART-A
RT-AX,RT-AX
tipli,tipli
multi,multi
ultis,ultis
ltise,ltise
tiser,tişər
iserv,iserv
servi,servi
ervis,ervis
ATS-l,ATS-l
TS-le,TS-lə
S-ler,S-lər
quras,quraş
urasd,uraşd
rasdi,raşdı
davam,davam
etdir,etdir
tdiri,tdiri
irili,irili
Qadin,Qadın
qapid,qapıd
apida,apıda
pidan,pıdan
giren,girən
irend,irənd
rende,rəndə
Axiya,Axiya
sesle,səslə
esler,eslər
sidib,şidib
Yarov,Yarov
arova,arova
rovam,rovam
ovami,ovamı
vamin,vamın
iceri,içəri
Suley,Süley
uleym,üleym
leyma,leyma
eyman,eyman
Xamat,Xamat
amat-,amat-
mat-S,mat-S
at-So,at-So
-Sova,-Sova
Sovay,Şovay
ovaya,ovaya
getdi,getdi
olken,ölkən
lkeni,lkəni
tutdu,tutdu
Deniz,Dəniz
sahil,sahil
ahili,ahili
hilin,hilin
ilind,ilind
asaya,aşaya
sayan,şayan
ayanl,ayanl
yanla,yanla
Keret,Keret
eretl,eretl
retli,rətli
etlil,ətlil
tlile,tlilə
halin,halin
alina,alına
alter,alter
ltern,ltern
terna,terna
ernat,ernat
rnati,rnati
nativ,nativ
ativd,ativd
tivde,tivdə
konkr,konkr
onkre,onkre
nkret,nkret
kretl,kretl
etlik,ətlik
varmi,varmı
adaml,adaml
damla,damla
golme,gölmə
olmec,ölməç
lmece,lməçə
mecen,məçən
eceni,ecəni
cenin,cənin
Avner,Avner
eyles,əyləş
ylesd,yləşd
olurs,olurs
lursa,lursa
olsun,olsun
aliyi,alıyı
liyiq,lıyıq
anasi,anaşı
nasin,nasın
agiza,ağıza
salib,salıb
gizle,gizlə
izlen,izlən
zlenm,zlənm
enmez,ənməz
Saull,Şaull
aulla,aulla
Yonat,Yonat
onata,onata
natan,natan
helak,həlak
dusen,düşən
beyen,bəyən
eyenm,əyənm
yenme,yənmə
enmey,ənməy
nmeye,nməyə
qezet,qəzet
ezeti,əzeti
zetin,zetin
tdird,tdird
dider,didər
iderg,idərg
dergi,dərgi
ergin,ərgin
saldi,saldı
ldird,ldird
bagla,bağla
aglat,ağlat
glatd,ğlatd
latdi,latdı
atdir,atdır
diqqe,diqqə
iqqet,iqqət
erdik,ərdik
rdikd,rdikd
ikden,ikdən
anlad,anlad
nladi,nladı
xende,xəndə
endek,əndək
avami,avamı
vamid,vamıd
amidi,amıdı
midir,midir
Filis,Filiş
ilist,ilişt
listl,listl
istli,iştli
stlil,ştlil
oyusm,öyüşm
yusme,yüşmə
usmek,üşmək
Pas-D,Pas-D
as-Da,as-Da
s-Dam,s-Dam
-Damm,-Damm
Dammi,Dammi
ammim,ammim
mmimd,mmimd
mimde,mimdə
topla,topla
oplas,oplaş
plasa,plaşa
lasan,laşan
asand,aşand
sanda,şanda
Davud,Davud
avudl,avudl
vudla,vudla
Korpu,Körpü
orpul,örpül
rpule,rpülə
puler,pülər
uleri,üləri
tikin,tikin
ikint,ikint
kinti,kinti
intis,intis
ntisi,ntisi
tisin,tisin
lunac,lunac
unaca,unaca
nacaq,nacaq
800-e,800-ə
metrl,metrl
etrli,etrli
trlik,trlik
korpu,körpü
tirle,tirlə
hazir,hazır
azirl,azırl
zirla,zırla
irlan,ırlan
Kutai,Kutai
utais,utais
taisi,taisi
xinli,xınlı
inlig,ınlığ
nligi,nlığı
ligin,lığın
igind,ığınd
xusus,xüsus
ususi,üsusi
urula,urula
rulac,rulac
ulaca,ulaca
saatl,saatl
aatla,aatla
tlard,tlard
Bakiy,Bakıy
akiya,akıya
getir,gətir
zleni,zləni
lenil,lənil
enili,ənili
nilir,nilir
Isteh,İsteh
hsala,hsala
salat,salat
briqa,briqa
riqad,riqad
iqada,iqada
qadal,qadal
adala,adala
dalar,dalar
teski,təşki
eskil,əşkil
skili,şkili
prins,prins
rinsi,rinsi
insip,insip
nsipl,nsipl
siple,siplə
ipler,iplər
pleri,pləri
tekmi,təkmi
ekmil,əkmil
kmill,kmill
mille,millə
illes,illəş
llesd,lləşd
Memar,Memar
emarl,emarl
marli,marlı
qrafi,qrafi
rafik,rafik
afika,afika
eslin,əslin
slind,slind
llard,llard
-biri,-biri
nlasi,nlaşı
lasir,laşır
cotun,çotun
otunu,otunu
Beyne,Beynə
Maliy,Maliy
Hesab,Hesab
dartl,dartl
artla,artla
rtlar,rtlar
anliy,anlıy
nliyi,nliyi
liyis,lıyış
iyisi,iyisi
elebl,ələbl
leble,ləblə
bleri,bləri
rtina,rtına
ilmem,ilməm
lmemi,lməmi
emisd,əmişd
qayiq,qayıq
ayiqd,ayiqd
yiqda,yıqda
qebir,qəbir
magar,mağar
agara,ağara
garal,ğaral
natem,natəm
atemi,atəmi
temiz,təmiz
Onunl,Onunl
nunla,nunla
arsil,arşıl
rsila,rşıla
silas,şılaş
sonun,sonun
onund,onund
nunda,nunda
qaliq,qalıq
berab,bərab
erabe,ərabə
raber,rabər
Uzeyi,Üzeyi
zeyir,zəyir
Hacib,Hacıb
acibe,acıbə
cibey,cıbəy
ibeyo,ıbəyo
beyov,bəyov
yazil,yazıl
azilm,azılm
zilmi,zılmı
Tamar,Tamar
amara,amara
qqeti,qqəti
qetim,qətim
cekir,çəkir
elave,əlavə
ister,istər
sterd,stərd
terdi,tərdi
ropan,ropan
opani,opanı
panin,panın
tanim,tanım
anima,anıma
nimaq,nımaq
cehet,cəhət
ehetd,əhətd
hetde,hətdə
erard,ərard
rardi,rardı
ardir,ardır
cinsi,cinsi
insin,insin
nsind,nsınd
nlard,nlard
ardan,ardan
Konst,Konst
onsti,onsti
titus,titus
itusi,itusi
tusiy,tusiy
21-ci,21-ci
dilid,dilid
ilidi,ılıdı
Rebbi,Rəbbi
ebbin,əbbin
qezeb,qəzəb
ezebi,əzəbi
zebin,zəbin
ebine,əbinə
geldi,gəldi
Arala,Arala
tokul,tökül
okuld,öküld
kuldu,küldü
Insan,İnsan
Huquq,Hüquq
Mudaf,Müdaf
afies,afiəs
fiesi,fiəsi
Komit,Komit
omite,omitə
mites,mitəs
itesi,itəsi
inter,inter
ntern,ntern
terne,terne
ernet,ernet
sayti,saytı
aytin,aytın
ytind,ytınd
Kelbe,Kəlbə
elbec,əlbəc
lbece,lbəcə
becer,bəcər
ecerd,əcərd
cerde,cərdə
ata-b,ata-b
ta-ba,ta-ba
a-bab,a-bab
-baba,-baba
yurdl,yurdl
urdla,urdla
rdlar,rdlar
dlari,dları
ziyar,ziyar
iyare,iyarə
yaret,yarət
istey,istəy
steye,stəyə
teyer,təyər
eyerk,əyərk
yerke,yərkə
erken,ərkən
Ermen,Ermən
menis,mənis
enist,ənist
nista,nista
istan,istan
esger,əsgər
sgerl,sgərl
gerle,gərlə
girov,girov
gotur,götür
oturu,ötürü
turul,türül
urule,ürülə
Sahba,Şahba
